phrase,relevance,intent,reason,wordstat_frequency_exact_input,direct_forecast_queries_broad,traffic_volume,forecast_charged_cpc_rub,forecast_avg_bid_rub,forecast_impressions,forecast_clicks,forecast_budget_rub,region,period,platforms,captured_at
кронштейн для телевизора купить,принять,коммерческий,явный товарный или ценовой интент,1084,6834,9,14.20,76.30,2796,25,355.00,Россия,30 дней,все,2026-07-30T08:51:45.950Z
кронштейн для телевизора 43 дюйма,принять,коммерческий,ядро подбора кронштейна,366,1730,9,14.30,98.30,870,8,114.40,Россия,30 дней,все,2026-07-30T08:51:45.949Z
кронштейн vesa -200x200,принять,информационный,совпадает с техническим клином KREPI TV,,5343,9,14.50,125.40,2193,15,217.50,Россия,30 дней,все,2026-07-30T08:59:09.327Z
крепление для телевизора на стену -поворот,принять,коммерческий,ядро подбора кронштейна,,7028,9,14.70,87.60,3824,20,294.00,Россия,30 дней,все,2026-07-30T08:51:45.949Z
кронштейн для телевизора 32,принять,коммерческий,ядро подбора кронштейна,1249,4768,9,15.00,104.50,1675,13,195.00,Россия,30 дней,все,2026-07-30T08:51:45.949Z
сколько стоит повесить телевизор на стену,принять,коммерческий,явный товарный или ценовой интент,31,382,9,15.40,103.30,345,4,61.60,Россия,30 дней,все,2026-07-30T08:51:45.950Z
кронштейн для телевизора на стену,принять,коммерческий,ядро подбора кронштейна,4898,26132,9,15.60,110.10,8406,40,624.00,Россия,30 дней,все,2026-07-30T08:51:45.950Z
кронштейн для телевизора -повесить,принять,коммерческий,ядро подбора кронштейна,,82222,9,16.30,97.50,42727,240,3912.00,Россия,30 дней,все,2026-07-30T08:59:09.327Z
настенный кронштейн для телевизора,принять,коммерческий,ядро подбора кронштейна,1759,4592,9,19.30,157.00,1330,14,270.20,Россия,30 дней,все,2026-07-30T08:51:45.950Z
как повесить телевизор -гипсокартон -кронштейн,принять,информационный,подходит для SEO-руководства и мягкого входа в подбор,,6248,9,19.80,103.00,5303,11,217.80,Россия,30 дней,все,2026-07-30T08:59:09.327Z
кронштейн для тв,принять,коммерческий,ядро подбора кронштейна,4314,11124,9,20.90,123.00,5095,50,1045.00,Россия,30 дней,все,2026-07-30T08:59:09.327Z
наклонный кронштейн для телевизора,принять,коммерческий,ядро подбора кронштейна,1412,4652,9,21.30,163.10,1519,12,255.60,Россия,30 дней,все,2026-07-30T08:51:45.950Z
как повесить телевизор на кронштейн,принять,информационный,подходит для SEO-руководства и мягкого входа в подбор,352,3634,9,46.80,296.20,3012,8,374.40,Россия,30 дней,все,2026-07-30T08:59:09.327Z
потолочное крепление для телевизора,исключить,вне текущего клина,KREPI TV начинает с настенного крепления,63,252,9,6.40,76.40,146,2,12.80,Россия,30 дней,все,2026-07-30T08:51:45.950Z
телевизор 55 диагональ размеры,исключить,информационный,"ищут размер телевизора, а не крепление",325,2344,9,9.00,73.20,1297,4,36.00,Россия,30 дней,все,2026-07-30T08:51:45.950Z
потолочный кронштейн для телевизора,исключить,вне текущего клина,KREPI TV начинает с настенного крепления,459,1719,9,12.20,97.80,834,9,109.80,Россия,30 дней,все,2026-07-30T08:51:45.950Z
